source,date,author,url,pick,team,player,position,school,conference,source-abb,last-name,draft-id
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,18,cincinnati-bengals,Byron Murphy,DL,Texas,Big 12,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,19,los-angeles-rams,Quinyon Mitchell,CB,Toledo,MAC,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,20,pittsburgh-steelers,Cooper DeJean,CB,Iowa,Big Ten,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,21,new-york-giants,Adonai Mitchell,WR,Texas,Big 12,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,22,philadelphia-eagles,Laiatu Latu,EDGE,UCLA,Pac-12,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,23,houston-texans,Nate Wiggins,CB,Clemson,ACC,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,24,dallas-cowboys,Troy Fautanu,OT,Washington,Pac-12,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,25,green-bay-packers,Demeioun Robinson,EDGE,Penn St.,Big Ten,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,26,tampa-bay-buccaneers,Jackson Powers-Johnson,IOL,Oregon,Pac-12,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,27,arizona-cardinals,Amarius Mims,OT,Georgia,SEC,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,28,buffalo-bills,Xavier Worthy,WR,Texas,Big 12,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,29,detroit-lions,Kingsley Suamataia,OT,BYU,Big 12,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,30,baltimore-ravens,Jordan Morgan,OT,Arizona,Pac-12,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,31,san-francisco-49ers,Kool-Aid McKinstry,CB,Alabama,SEC,Fantasy Pros,Moran,Fantasy Pros - Moran!3
Fantasy Pros,2024-03-06,PJ Moran,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-pj-moran?date=2024-03-06,32,kansas-city-chiefs,Jer'Zhan Newton,DL,Illinois,Big Ten,Fantasy Pros,Moran,Fantasy Pros - Moran!3
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,1,chicago-bears,Caleb Williams,QB,USC,Pac-12,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,2,washington-commanders,Jayden Daniels,QB,LSU,SEC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,3,new-england-patriots,Drake Maye,QB,North Carolina,ACC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,4,arizona-cardinals,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,5,los-angeles-chargers,Rome Odunze,WR,Washington,Pac-12,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,6,new-york-giants,J.J. McCarthy,QB,Michigan,Big Ten,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,7,tennessee-titans,Joe Alt,OT,Notre Dame,FBS Independent,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,8,atlanta-falcons,Dallas Turner,EDGE,Alabama,SEC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,9,chicago-bears,Malik Nabers,WR,LSU,SEC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,10,new-york-jets,Taliese Fuaga,OT,Oregon St.,Pac-12,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,11,minnesota-vikings,Jared Verse,EDGE,Florida St.,ACC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,12,denver-broncos,Bo Nix,QB,Oregon,Pac-12,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,13,las-vegas-raiders,Terrion Arnold,CB,Alabama,SEC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,14,new-orleans-saints,Olumuyiwa Fashanu,OT,Penn St.,Big Ten,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,15,indianapolis-colts,Quinyon Mitchell,CB,Toledo,MAC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,16,seattle-seahawks,Byron Murphy,DL,Texas,Big 12,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,17,jacksonville-jaguars,Brian Thomas Jr.,WR,LSU,SEC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,18,cincinnati-bengals,J.C. Latham,OT,Alabama,SEC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,19,los-angeles-rams,Laiatu Latu,EDGE,UCLA,Pac-12,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,20,pittsburgh-steelers,Amarius Mims,OT,Georgia,SEC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,21,miami-dolphins,Brock Bowers,TE,Georgia,SEC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,22,philadelphia-eagles,Demeioun Robinson,EDGE,Penn St.,Big Ten,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,23,houston-texans,Nate Wiggins,CB,Clemson,ACC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,24,dallas-cowboys,Tyler Guyton,OT,Oklahoma,Big 12,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,25,green-bay-packers,Troy Fautanu,OT,Washington,Pac-12,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,26,tampa-bay-buccaneers,Jackson Powers-Johnson,IOL,Oregon,Pac-12,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,27,arizona-cardinals,Kool-Aid McKinstry,CB,Alabama,SEC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,28,buffalo-bills,Adonai Mitchell,WR,Texas,Big 12,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,29,detroit-lions,Zach Frazier,IOL,West Virginia,Big 12,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,30,baltimore-ravens,Darius Robinson,EDGE,Missouri,SEC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,31,san-francisco-49ers,Ennis Rakestraw Jr.,CB,Missouri,SEC,NFL.com,Davis,NFL.com - Davis!1
NFL.com,2024-03-06,Charles Davis,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-charles-davis?date=2024-03-06,32,kansas-city-chiefs,Xavier Worthy,WR,Texas,Big 12,NFL.com,Davis,NFL.com - Davis!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,1,chicago-bears,Caleb Williams,QB,USC,Pac-12,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,2,washington-commanders,Drake Maye,QB,North Carolina,ACC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,3,new-england-patriots,Jayden Daniels,QB,LSU,SEC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,4,arizona-cardinals,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,5,los-angeles-chargers,Joe Alt,OT,Notre Dame,FBS Independent,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,6,new-york-giants,Malik Nabers,WR,LSU,SEC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,7,tennessee-titans,Olumuyiwa Fashanu,OT,Penn St.,Big Ten,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,8,atlanta-falcons,Dallas Turner,EDGE,Alabama,SEC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,9,chicago-bears,Rome Odunze,WR,Washington,Pac-12,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,10,new-york-jets,Taliese Fuaga,OT,Oregon St.,Pac-12,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,11,minnesota-vikings,Jared Verse,EDGE,Florida St.,ACC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,12,denver-broncos,J.J. McCarthy,QB,Michigan,Big Ten,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,13,las-vegas-raiders,Quinyon Mitchell,CB,Toledo,MAC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,14,new-orleans-saints,Terrion Arnold,CB,Alabama,SEC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,15,indianapolis-colts,Brock Bowers,TE,Georgia,SEC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,16,seattle-seahawks,Byron Murphy,DL,Texas,Big 12,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,17,jacksonville-jaguars,Brian Thomas Jr.,WR,LSU,SEC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,18,cincinnati-bengals,Jer'Zhan Newton,DL,Illinois,Big Ten,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,19,los-angeles-rams,Cooper DeJean,CB,Iowa,Big Ten,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,20,pittsburgh-steelers,Jackson Powers-Johnson,IOL,Oregon,Pac-12,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,21,miami-dolphins,J.C. Latham,OT,Alabama,SEC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,22,philadelphia-eagles,Nate Wiggins,CB,Clemson,ACC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,23,houston-texans,Laiatu Latu,EDGE,UCLA,Pac-12,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,24,dallas-cowboys,Troy Fautanu,OT,Washington,Pac-12,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,25,green-bay-packers,Amarius Mims,OT,Georgia,SEC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,26,tampa-bay-buccaneers,Graham Barton,IOL,Duke,ACC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,27,arizona-cardinals,Kool-Aid McKinstry,CB,Alabama,SEC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,28,buffalo-bills,Adonai Mitchell,WR,Texas,Big 12,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,29,detroit-lions,Kamari Lassiter,CB,Georgia,SEC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,30,baltimore-ravens,Keon Coleman,WR,Florida St.,ACC,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,31,san-francisco-49ers,Demeioun Robinson,EDGE,Penn St.,Big Ten,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
San Diego Union Tribune,2024-03-06,Eddie Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2024/san-diego-union-tribune-2024-eddie-brown?date=2024-03-06,32,kansas-city-chiefs,Xavier Worthy,WR,Texas,Big 12,San Diego Union Tribune,Brown,San Diego Union Tribune - Brown!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,1,chicago-bears,Caleb Williams,QB,USC,Pac-12,The Athletic,Sando,The Athletic - Sando!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,2,washington-commanders,Jayden Daniels,QB,LSU,SEC,The Athletic,Sando,The Athletic - Sando!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,3,new-england-patriots,Drake Maye,QB,North Carolina,ACC,The Athletic,Sando,The Athletic - Sando!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,4,arizona-cardinals,Dallas Turner,EDGE,Alabama,SEC,The Athletic,Sando,The Athletic - Sando!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,5,los-angeles-chargers,Joe Alt,OT,Notre Dame,FBS Independent,The Athletic,Sando,The Athletic - Sando!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,6,new-york-giants,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,The Athletic,Sando,The Athletic - Sando!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,7,tennessee-titans,Olumuyiwa Fashanu,OT,Penn St.,Big Ten,The Athletic,Sando,The Athletic - Sando!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,8,atlanta-falcons,Jared Verse,EDGE,Florida St.,ACC,The Athletic,Sando,The Athletic - Sando!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,9,chicago-bears,Rome Odunze,WR,Washington,Pac-12,The Athletic,Sando,The Athletic - Sando!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,10,new-york-jets,Brock Bowers,TE,Georgia,SEC,The Athletic,Sando,The Athletic - Sando!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,11,,,,,,The Athletic,Sando,The Athletic - Sando!1
The Athletic,2024-03-06,Mike Sando,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-athletic-2024-mike-sando?date=2024-03-06,12,,,,,,The Athletic,Sando,The Athletic - Sando!1
